[2020-06-15 00:00:00,777][69008][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:20:00,805][72804][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:25:00,739][73104][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:30:00,793][73048][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:35:00,732][70416][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:40:00,821][73012][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:45:00,749][73224][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:50:00,732][73376][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:55:00,757][73364][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:00:00,891][72872][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:05:00,759][66248][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:10:00,702][71812][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:15:00,711][70536][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:20:00,755][74056][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:25:00,729][74084][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:30:00,732][73780][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:35:00,725][73856][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:40:00,703][72720][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:45:00,729][69916][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:50:00,760][73836][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 05:55:00,743][73596][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:00:00,749][74648][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:05:00,802][73932][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:10:00,756][73832][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:15:00,737][73740][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:20:00,730][74644][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:25:00,797][71980][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:30:00,756][74280][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:35:00,734][74688][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:40:00,886][73800][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:45:00,687][73944][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:50:00,763][75276][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 06:55:00,687][75076][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:00:00,716][74880][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:05:00,754][70592][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:10:00,712][75564][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:15:00,696][75520][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:20:00,734][72956][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:25:00,707][73800][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:30:00,726][72888][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:35:00,749][75656][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:40:00,784][74204][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:45:00,726][74476][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:50:00,724][75476][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 07:55:00,699][75576][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:00:00,750][73100][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:05:00,733][75576][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:10:00,744][71648][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:15:00,841][75316][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:20:00,802][75224][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:25:00,695][72620][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:30:00,751][75000][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:35:00,758][73028][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:40:00,743][75932][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:45:00,724][76256][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:50:00,721][75812][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 08:55:00,693][76448][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:00:00,736][75908][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:05:00,749][76520][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:10:00,797][75908][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:15:00,730][73056][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:20:00,794][76244][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:25:00,767][76092][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:30:00,750][76104][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:35:01,788][74052][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:40:00,773][75996][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:45:00,791][76232][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:50:00,778][76272][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 09:55:00,705][76536][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:00:00,758][75856][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:05:00,709][70132][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:10:01,005][77228][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:15:00,850][77456][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:20:00,998][70488][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:25:00,942][74484][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:30:00,756][77068][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:35:00,798][76012][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:40:00,880][77284][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:45:00,825][77096][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:50:01,044][76240][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 10:55:00,823][71204][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:00:01,097][77216][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:05:02,675][76288][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:10:03,607][76288][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:15:02,658][79296][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:20:01,025][78900][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:30:07,411][82572][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:35:00,832][79772][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:40:00,914][78388][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:45:00,924][78572][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:50:00,768][74400][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 11:55:00,745][81332][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:00:00,807][81260][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:05:00,821][75952][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:10:00,771][70608][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:15:00,753][81072][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:20:00,787][81728][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:25:00,772][79564][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:30:00,829][79480][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:35:00,780][81420][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:40:00,755][77812][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:45:00,760][78808][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:50:00,829][78704][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 12:55:00,737][78884][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:00:00,756][79420][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:05:00,744][77504][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:10:00,809][77000][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:15:00,767][81300][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:20:02,804][82248][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:25:00,956][58920][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:30:03,584][79736][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:35:02,009][79624][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:40:04,843][80028][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:45:00,786][78048][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:50:00,767][82724][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 13:55:00,885][80480][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:00:00,802][62752][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:05:00,976][77136][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:10:00,954][7676][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:15:00,872][75124][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:20:00,826][76272][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:25:00,847][80880][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:30:00,848][81712][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:35:00,787][80624][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:40:00,770][82156][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:45:00,842][69668][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:50:00,802][78476][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 14:55:00,762][43924][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
